chr7	64876945	64885367	BT006760	0	-	64876945	64885367	0	5	98,85,187,9,17,	0,2472,8205,8393,8405,	0.000000	introns;	-1	chr5	69551576	69590513	0	4	0	5	11	4	2	3	352	423	2	0	0	37	93	-1	889	666	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	7
chr6	58358729	58364528	BT006760	0	-	58358729	58364528	0	3	98,85,189,	0,1932,5610,	0.000000	introns;	-1	chr5	69551576	69590513	0	4	0	3	54	3	2	3	367	423	2	0	0	0	87	-1	987	743	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr5	69826682	69832486	BT006760	0	-	69826682	69832486	0	4	98,85,64,124,	0,1936,5616,5680,	0.000000	introns;	-1	chr5	69551576	69590513	0	4	0	3	54	3	2	3	368	423	2	0	0	0	87	-1	992	745	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr5	70551940	70557737	BT006760	0	-	70551940	70557737	0	3	98,85,189,	0,1936,5608,	0.000000	introns;	-1	chr5	69551576	69590513	0	4	0	3	54	3	2	3	370	423	2	0	0	0	87	-1	995	747	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr5	70533911	70539713	BT006760	0	-	70533911	70539713	0	3	98,85,189,	0,1936,5613,	0.000000	introns;	-1	chr5	69551576	69590513	0	4	0	3	54	3	2	3	370	423	2	0	0	0	87	-1	995	747	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr5	69847966	69853771	BT006760	0	-	69847966	69853771	0	3	98,85,189,	0,1936,5616,	0.000000	introns;	-1	chr5	69551576	69590513	0	4	0	3	54	3	2	3	370	423	2	0	0	0	87	-1	995	747	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr5	21527186	21532986	BT006760	0	+	21527186	21532986	0	3	186,86,100,	0,3775,5700,	0.000000	introns;	-1	chr5	69551576	69590513	+	4	0	3	53	3	2	3	370	423	2	0	0	0	87	-1	995	747	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr6	26959176	26964955	BT006760	0	-	26959176	26964955	0	3	98,85,189,	0,1939,5590,	0.000000	introns;	-1	chr5	69551576	69590513	0	4	0	3	54	3	2	3	371	423	2	0	0	0	87	-1	998	749	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr8_random	859263	865056	BT006760	0	+	859263	865056	0	3	186,86,100,	0,3768,5693,	0.000000	introns;	-1	chr5	69551576	69590513	+	4	0	3	53	3	2	3	371	423	2	0	0	0	87	-1	998	749	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr5	70117020	70122813	BT006760	0	+	70117020	70122813	0	3	186,86,100,	0,3768,5693,	0.000000	introns;	-1	chr5	69551576	69590513	+	4	0	3	53	3	2	3	371	423	2	0	0	0	87	-1	998	749	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr5	69241957	69247762	BT006760	0	+	69241957	69247762	0	3	186,86,100,	0,3781,5705,	0.000000	introns;	-1	chr5	69551576	69590513	+	4	0	3	53	3	2	3	371	423	2	0	0	0	87	-1	998	749	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr5	69551576	69557378	BT006760	0	-	69551576	69557378	0	3	98,85,189,	0,1936,5613,	0.000000	self;introns;	-1	chr5	69551576	69590513	0	4	0	3	54	3	2	3	372	423	2	0	0	0	87	-1	1000	750	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr5	68971850	68977652	BT006760	0	-	68971850	68977652	0	3	98,85,189,	0,1936,5613,	0.000000	introns;	-1	chr5	69551576	69590513	0	4	0	3	54	3	2	3	372	423	2	0	0	0	87	-1	1000	750	2	0	0,0	0	NM_021652	69550771	69590579	BC067830	69470445	69917303	AK130705	69563764	69821230	none	-1	-1	0	0	0.000000	3
chr9	34249592	34249707	BT006759	219	-	34249592	34249707	0	2	87,28,	0,87,	0.000000	expressed	4742	chr1	44874699	44901942	0	21	0	2	2	2	0	2	82	2178	426	0	0	100	5	-2	679	369	0	0	0,0	110	NM_006845	44874643	44902506	BC008764	44874643	44902506	BT006759	44874697	44901942	AK125872	34242378	34249703	-	0	0.000000	2
chr9	83759758	83759946	BT006759	271	-	83759758	83759946	0	4	107,32,32,13,	0,107,142,175,	0.000000	expressed	4618	chr1	44874699	44901942	0	21	0	11	36	3	0	2	117	2178	1084	0	0	100	8	-2	636	387	0	0	0,0	184	NM_006845	44874643	44902506	BC008764	44874643	44902506	BT006759	44874697	44901942	AY237536	83681170	83765896	-	0	0.000000	15
chr9	85660548	85660736	BT006759	422	+	85660548	85660736	0	4	13,32,32,107,	0,14,49,81,	0.000000	good	4749	chr1	44874699	44901942	+	21	0	10	37	3	0	2	118	2178	1084	0	0	0	8	1	642	490	0	0	0,0	0	NM_006845	44874643	44902506	BC008764	44874643	44902506	BT006759	44874697	44901942	none	-1	-1	0	0	0.000000	15
chr1	71915876	71916056	BT006759	441	+	71915876	71916056	0	1	180,	0,	0.000000	good	13860	chr1	44874699	44901942	+	21	0	7	9	2	0	2	158	2178	2	0	0	0	8	1	878	618	0	0	0,0	0	NM_006845	44874643	44902506	BC008764	44874643	44902506	BT006759	44874697	44901942	none	-1	-1	0	0	0.000000	9
chrX	126588245	126588863	BT006759	297	-	126588245	126588863	0	9	158,31,17,52,212,7,52,38,47,	0,159,190,207,259,471,480,532,571,	0.000000	milliBad;	-1	chr1	44874699	44901942	0	21	0	9	44	6	0	2	373	2178	531	0	0	0	28	-1	597	533	0	0	0,0	0	NM_006845	44874643	44902506	BC008764	44874643	44902506	BT006759	44874697	44901942	none	-1	-1	0	0	0.000000	12
chr5	61689274	61698066	BT006759	0	+	61689274	61698066	0	9	62,151,93,55,96,143,205,112,70,	0,456,3549,3776,4753,5485,6002,7550,8722,	0.000000	introns;	-1	chr1	44874699	44901942	+	21	0	3	24	9	6	2	701	2178	426	0	0	58	45	-1	711	558	6	0	0,0	0	NM_006845	44874643	44902506	BC008764	44874643	44902506	BT006759	44874697	44901942	none	-1	-1	0	0	0.000000	3
chr17	49255491	49257023	BT006759	403	+	49255491	49257023	0	2	123,1002,	0,530,	0.000000	expressed	11798	chr1	44874699	44901942	+	21	0	5	64	16	0	2	741	2178	413	0	0	100	51	-2	645	494	0	0	0,0	1532	NM_006845	44874643	44902506	BC008764	44874643	44902506	BT006759	44874697	44901942	AK057272	49255261	49257553	+	0	0.000000	5
chr1	45725983	45726035	BT006757	135	+	45725983	45726035	0	1	52,	0,	0.000000	self;singleExon;	-1	chr1	45718911	45752905	+	14	0	15	36	1	0	1	51	1350	1243	0	0	100	3	-1	981	520	0	0	0,0	0	NM_172164	45718809	45753660	BC010105	45718824	45753009	BT006757	45718911	45752905	none	-1	-1	0	0	0.000000	24
chr1	45718913	45718970	BT006757	93	+	45718913	45718970	0	1	57,	0,	0.000000	self;singleExon;	-1	chr1	45718911	45752905	+	14	0	3	16	1	0	1	57	1350	1291	0	0	100	4	-1	1000	515	0	0	0,0	0	NM_172164	45718809	45753660	BC010105	45718824	45753009	BT006757	45718911	45752905	none	-1	-1	0	0	0.000000	3
chr8	62012819	62014982	BT006757	0	-	62012819	62014982	0	5	287,467,179,113,103,	0,287,754,1947,2060,	0.000000	introns;	-1	chr1	45718911	45752905	0	14	0	3	1	12	1	1	1102	1350	3	0	0	0	85	-1	960	783	1	0	0,0	0	NM_172164	45718809	45753660	BC010105	45718824	45753009	BT006757	45718911	45752905	none	-1	-1	0	0	0.000000	3
chr1	45737017	45752904	BT006757	0	+	45737017	45752904	0	12	113,79,111,79,86,75,189,167,57,77,129,81,	0,2683,4227,10915,11841,12038,12759,13051,14083,14372,15208,15806,	0.000000	self;introns;	-1	chr1	45718911	45752905	+	14	0	3	29	12	11	1	1241	1350	2	0	0	48	92	-1	999	764	10	1	0,0	0	NM_172164	45718809	45753660	BC010105	45718824	45753009	BT006757	45718911	45752905	none	-1	-1	0	0	0.000000	3
chr7	129186293	129186344	BT006756	88	-	129186293	129186344	0	1	51,	0,	0.000000	self;singleExon;	-1	chr7	129068727	129186346	0	7	0	2	19	1	0	1	51	552	499	0	0	100	9	-1	1000	508	0	0	0,0	0	NM_003344	129066945	129186740	BC006277	129064527	129186663	U25433	129140170	129143104	none	-1	-1	0	0	0.000000	2
chr7	129091299	129092751	BT006756	0	-	129091299	129092751	0	2	53,61,	0,1391,	0.000000	self;introns;	-1	chr7	129068727	129186346	0	7	0	7	46	2	1	1	107	552	252	0	0	100	20	-1	939	532	1	0	0,0	0	NM_003344	129066945	129186740	BC006277	129064527	129186663	U25433	129140170	129143104	none	-1	-1	0	0	0.000000	7
chr7	129113357	129114762	BT006756	0	-	129113357	129114762	0	2	76,77,	0,1328,	0.000000	self;introns;	-1	chr7	129068727	129186346	0	7	0	5	51	2	1	1	153	552	346	0	0	46	27	-1	1000	635	1	1	0,0	0	NM_003344	129066945	129186740	BC006277	129064527	129186663	U25433	129140170	129143104	none	-1	-1	0	0	0.000000	5
chr7	129068729	129073127	BT006756	0	-	129068729	129073127	0	2	123,130,	0,4268,	0.000000	self;introns;	-1	chr7	129068727	129186346	0	7	0	6	4	2	1	1	253	552	2	0	0	55	45	-1	1000	663	1	1	0,0	0	NM_003344	129066945	129186740	BC006277	129064527	129186663	U25433	129140170	129143104	none	-1	-1	0	0	0.000000	7
chr8	82329674	82330020	BT006756	560	+	82329674	82330020	0	1	346,	0,	0.000000	good	30274	chr7	129068727	129186346	+	7	0	5	5	4	0	1	330	552	2	0	0	0	62	1	954	714	0	0	0,0	0	NM_003344	129066945	129186740	BC006277	129064527	129186663	U25433	129140170	129143104	none	-1	-1	0	0	0.000000	5
chr8	38209777	38211260	BT006755	0	+	38209777	38211260	0	3	110,15,163,	0,1305,1320,	0.000000	introns;	-1	chr10	121642286	121665307	+	8	0	4	45	2	1	2	189	1461	359	0	0	86	19	-1	657	430	1	0	0,0	0	NM_007190	121642212	121691235	BC063800	121642234	121691235	BT006755	121642284	121665309	none	-1	-1	0	0	0.000000	5
chr3	106782520	106782568	BT006754	260	+	106782520	106782568	0	1	48,	0,	0.000000	singleExon;	4182	chr19	63759267	63761560	+	6	0	2	68	1	0	2	45	552	302	0	0	100	8	1	938	470	0	0	0,0	0	NM_003969	63758891	63762147	BC058924	63758891	63761669	BC058924	63758891	63761669	none	-1	-1	0	0	0.000000	2
chr1	155689275	155689386	BT006754	383	+	155689275	155689386	0	2	100,11,	0,100,	0.000000	singleExon;	5943	chr19	63759267	63761560	+	6	0	4	53	1	0	2	83	552	2	0	0	0	20	1	730	512	0	0	0,0	0	NM_003969	63758891	63762147	BC058924	63758891	63761669	BC058924	63758891	63761669	none	-1	-1	0	0	0.000000	5
chr19	63071408	63071661	BT006754	219	+	63071408	63071661	0	5	101,69,8,22,14,	0,140,209,217,239,	0.000000	milliBad;	-1	chr19	63759267	63761560	+	6	0	2	67	3	0	2	133	552	38	7	0	0	38	-1	599	469	0	0	0,0	0	NM_003969	63758891	63762147	BC058924	63758891	63761669	BC058924	63758891	63761669	none	-1	-1	0	0	0.000000	2
chr4	57779946	57780186	BT006754	414	+	57779946	57780186	0	6	95,19,7,45,15,17,	0,95,115,163,208,223,	0.000000	good	2855	chr19	63759267	63761560	+	6	0	3	12	3	0	2	130	552	58	0	0	0	35	1	637	490	0	0	0,0	0	NM_003969	63758891	63762147	BC058924	63758891	63761669	BC058924	63758891	63761669	none	-1	-1	0	0	0.000000	3
chr16	34261564	34262112	BT006754	585	-	34261564	34262112	0	1	548,	0,	0.000000	expressed	49683	chr19	63759267	63761560	0	6	0	3	54	6	0	2	532	552	2	0	0	0	99	-2	971	759	0	0	0,0	548	NM_003969	63758891	63762147	BC058924	63758891	63761669	BC058924	63758891	63761669	CR599143	34261302	34262263	-	0	0.000000	3
chr20	48560473	48560535	BT006752	98	+	48560473	48560535	0	1	62,	0,	0.000000	self;singleExon;	-1	chr20	48560471	48632659	+	10	0	3	47	1	0	2	62	1308	1244	0	0	100	4	-1	1000	522	0	0	0,0	0	NM_002827	48560297	48634491	BC018164	48560354	48634491	BC015660	48560335	48634491	none	-1	-1	0	0	0.000000	4
chr18	12849158	12849255	BT006752	204	-	12849158	12849255	0	1	97,	0,	0.000000	expressed	5068	chr20	48560471	48632659	0	10	0	4	62	1	0	2	71	1308	1150	0	0	100	7	-2	732	396	0	0	0,0	91	NM_002827	48560297	48634491	BC018164	48560354	48634491	BC015660	48560335	48634491	BC008244	12775480	12874177	-	0	0.000000	4
chr18	12826788	12826889	BT006752	202	-	12826788	12826889	0	1	101,	0,	0.000000	expressed	5090	chr20	48560471	48632659	0	10	0	4	30	1	0	2	74	1308	1052	0	0	100	7	-2	733	399	0	0	0,0	100	NM_002827	48560297	48634491	BC018164	48560354	48634491	BC015660	48560335	48634491	BC008244	12775480	12874177	-	0	0.000000	4
chr18	12815810	12815951	BT006752	209	-	12815810	12815951	0	2	109,32,	0,109,	0.000000	expressed	5134	chr20	48560471	48632659	0	10	0	5	48	1	0	2	98	1308	818	0	0	100	10	-2	667	385	0	0	0,0	133	NM_002827	48560297	48634491	BC018164	48560354	48634491	BC015660	48560335	48634491	BC008244	12775480	12874177	-	0	0.000000	6
chr12	69214534	69216192	BT006752	0	-	69214534	69216192	0	5	35,48,10,8,98,	0,89,1541,1551,1560,	0.000000	introns;	-1	chr20	48560471	48632659	0	10	0	6	22	4	1	2	138	1308	661	0	0	69	15	-1	694	451	1	0	0,0	0	NM_002827	48560297	48634491	BC018164	48560354	48634491	BC015660	48560335	48634491	none	-1	-1	0	0	0.000000	7
chr18	12807152	12807358	BT006752	219	-	12807152	12807358	0	1	206,	0,	0.000000	expressed	10016	chr20	48560471	48632659	0	10	0	3	47	1	0	2	148	1308	604	0	0	100	15	-2	719	427	0	0	0,0	204	NM_002827	48560297	48634491	BC018164	48560354	48634491	BC015660	48560335	48634491	BC008244	12775480	12874177	-	0	0.000000	3
chr3	108306799	108307412	BT006752	435	-	108306799	108307412	0	20	10,76,14,21,23,40,20,36,4,11,24,11,152,11,8,23,5,22,22,27,	0,10,86,102,123,147,191,211,248,252,263,289,304,457,474,499,534,542,564,586,	0.000000	good	5245	chr20	48560471	48632659	0	10	0	4	44	5	0	2	349	1308	605	4	0	0	42	1	624	539	0	0	0,0	0	NM_002827	48560297	48634491	BC018164	48560354	48634491	BC015660	48560335	48634491	none	-1	-1	0	0	0.000000	4
chr4	83858677	83859412	BT006752	501	-	83858677	83859412	0	23	52,22,8,21,13,76,14,25,13,42,5,10,20,19,16,85,64,11,8,23,14,42,23,	0,52,86,97,119,132,208,224,254,267,313,319,329,350,406,426,511,576,593,618,653,669,712,	0.000000	good	3614	chr20	48560471	48632659	0	10	0	17	36	6	0	2	388	1308	487	0	0	0	47	1	620	564	0	0	0,0	0	NM_002827	48560297	48634491	BC018164	48560354	48634491	BC015660	48560335	48634491	none	-1	-1	0	0	0.000000	26
chr1	175447749	175448476	BT006752	569	-	175447749	175448476	0	5	111,55,338,146,76,	0,112,167,505,651,	0.000000	good	28265	chr20	48560471	48632659	0	10	0	24	26	6	0	2	495	1308	414	0	0	0	55	1	671	609	0	0	0,0	0	NM_002827	48560297	48634491	BC018164	48560354	48634491	BC015660	48560335	48634491	none	-1	-1	0	0	0.000000	38
chr13	30025819	30026715	BT006752	593	+	30025819	30026715	0	9	27,8,5,8,319,51,275,9,190,	0,27,37,44,52,371,422,697,706,	0.000000	good	32163	chr20	48560471	48632659	+	10	0	17	6	8	0	2	600	1308	393	0	0	0	68	1	664	618	0	0	0,0	0	NM_002827	48560297	48634491	BC018164	48560354	48634491	BC015660	48560335	48634491	none	-1	-1	0	0	0.000000	26
chr1	156045111	156045515	BT006750	135	-	156045111	156045515	0	8	27,51,35,70,33,16,62,46,	0,27,78,113,183,217,296,358,	0.000000	singleExon;milliBad;	-1	chr1	156370786	156371569	0	2	0	10	60	1	0	2	206	672	52	0	0	100	50	-1	574	402	0	0	0,0	0	NM_001639	156370688	156371733	BC007058	156370688	156371731	BT006750	156370784	156371569	none	-1	-1	0	0	0.000000	11
chr1	156291867	156292315	BT006750	327	-	156291867	156292315	0	9	87,35,48,63,18,18,6,75,92,	0,87,122,172,235,254,272,281,356,	0.000000	singleExon;	14293	chr1	156370786	156371569	0	2	0	3	30	1	0	2	285	672	150	0	0	100	65	1	636	446	0	0	0,0	0	NM_001639	156370688	156371733	BC007058	156370688	156371731	BT006750	156370784	156371569	none	-1	-1	0	0	0.000000	4
chr1	156465794	156466414	BT006750	370	-	156465794	156466414	0	18	28,7,66,6,34,18,21,27,106,24,31,27,26,27,49,22,27,46,	0,28,38,105,124,158,176,197,225,332,356,388,415,441,468,517,539,574,	0.000000	singleExon;	9871	chr1	156370786	156371569	0	2	0	5	18	1	0	2	361	672	2	0	0	100	88	1	610	459	0	0	0,0	0	NM_001639	156370688	156371733	BC007058	156370688	156371731	BT006750	156370784	156371569	none	-1	-1	0	0	0.000000	5
chr1	156487847	156488486	BT006750	374	-	156487847	156488486	0	8	124,194,45,67,18,5,117,46,	0,146,340,385,452,471,476,593,	0.000000	singleExon;	13632	chr1	156370786	156371569	0	2	0	3	21	1	0	2	369	672	2	0	0	96	91	1	600	456	0	0	0,0	0	NM_001639	156370688	156371733	BC007058	156370688	156371731	BT006750	156370784	156371569	none	-1	-1	0	0	0.000000	3
chr1	156059356	156059972	BT006750	390	+	156059356	156059972	0	7	8,149,96,238,6,14,74,	0,8,157,282,520,526,542,	0.000000	singleExon;	17292	chr1	156370786	156371569	+	2	0	5	55	1	0	2	381	672	2	0	0	100	87	1	643	481	0	0	0,0	0	NM_001639	156370688	156371733	BC007058	156370688	156371731	BT006750	156370784	156371569	none	-1	-1	0	0	0.000000	7
chr1	156496389	156497006	BT006750	324	-	156496389	156497006	0	4	385,9,86,130,	0,386,395,487,	0.000000	expressed	19354	chr1	156370786	156371569	0	2	0	2	22	1	0	2	389	672	2	0	0	100	90	-2	638	469	0	0	0,0	612	NM_001639	156370688	156371733	BC007058	156370688	156371731	BT006750	156370784	156371569	CR598604	156495182	156497437	-	0	0.000000	2
chr1	156340232	156341050	BT006750	0	+	156340232	156341050	0	5	13,43,82,312,201,	0,13,223,305,617,	0.000000	introns;	-1	chr1	156370786	156371569	+	2	0	4	64	2	1	2	492	672	15	0	0	124	96	-1	756	528	1	0	0,0	0	NM_001639	156370688	156371733	BC007058	156370688	156371731	BT006750	156370784	156371569	none	-1	-1	0	0	0.000000	5
chr18	59379293	59379408	BT006748	215	+	59379293	59379408	0	1	115,	0,	0.000000	expressed	4360	chr18	59473872	59479428	+	7	0	8	51	1	0	2	80	1173	711	0	0	100	9	-2	696	393	0	0	0,0	111	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	AF411191	59374372	59385224	+	0	0.000000	9
chr3	168666032	168666164	BT006748	207	-	168666032	168666164	0	2	16,116,	0,16,	0.000000	expressed	4098	chr18	59473872	59479428	0	7	0	7	4	1	0	2	86	1173	572	0	0	100	11	-2	637	367	0	0	0,0	131	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	AB006423	168642424	168674515	-	0	0.000000	8
chr18	59534240	59534376	BT006748	220	+	59534240	59534376	0	1	136,	0,	0.000000	expressed	4742	chr18	59473872	59479428	+	7	0	6	58	1	0	2	90	1173	694	0	0	100	11	-2	662	383	0	0	0,0	118	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	AF419953	59528407	59541613	+	0	0.000000	9
chr18	59374374	59374542	BT006748	184	+	59374374	59374542	0	3	61,8,91,	0,69,77,	0.000000	expressed	4301	chr18	59473872	59479428	+	7	0	3	50	1	0	2	104	1173	1006	0	0	100	13	-2	650	374	0	0	0,0	166	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	AF411191	59374372	59385224	+	0	0.000000	3
chr18	59796531	59798140	BT006748	0	+	59796531	59798140	0	4	54,9,83,105,	0,54,69,1504,	0.000000	introns;	-1	chr18	59473872	59479428	+	7	0	11	38	3	2	2	155	1173	834	0	0	100	21	-1	618	400	1	0	0,0	0	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	none	-1	-1	0	0	0.000000	17
chr18	59771592	59772759	BT006748	0	+	59771592	59772759	0	3	77,65,105,	0,77,1062,	0.000000	introns;	-1	chr18	59473872	59479428	+	7	0	11	35	3	2	2	158	1173	834	0	0	100	21	-1	640	411	1	0	0,0	0	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	none	-1	-1	0	0	0.000000	16
chr6	2898288	2900873	BT006748	0	-	2898288	2900873	0	7	80,7,14,92,33,14,48,	0,1529,1536,1554,2487,2523,2537,	0.000000	introns;	-1	chr18	59473872	59479428	0	7	0	3	1	3	2	2	185	1173	573	0	0	45	24	-1	643	460	2	0	0,0	0	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	none	-1	-1	0	0	0.000000	3
chr6	2994069	2994466	BT006748	188	+	2994069	2994466	0	9	66,16,64,32,8,21,40,21,72,	0,66,82,148,183,193,214,256,325,	0.000000	singleExon;milliBad;	-1	chr18	59473872	59479428	+	7	0	3	58	1	0	2	203	1173	5	0	0	0	28	-1	598	489	0	0	0,0	0	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	none	-1	-1	0	0	0.000000	3
chr18	59622448	59622845	BT006748	247	+	59622448	59622845	0	7	164,112,11,27,5,28,41,	0,167,279,291,323,328,356,	0.000000	expressed	8601	chr18	59473872	59479428	+	7	0	5	44	1	0	2	240	1173	4	0	0	100	33	-2	604	410	0	0	0,0	397	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	BX641156	59619579	59623496	+	0	0.000000	6
chr6	2893532	2893934	BT006748	236	-	2893532	2893934	0	8	75,15,9,78,9,28,4,160,	0,82,106,119,198,207,236,242,	0.000000	expressed	10874	chr18	59473872	59479428	0	7	0	2	69	1	0	2	251	1173	2	0	0	100	32	-2	654	426	0	0	0,0	400	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	AK027149	2893391	2906034	-	0	0.000000	2
chr18	59753049	59753452	BT006748	251	+	59753049	59753452	0	8	47,5,20,84,114,13,17,86,	0,47,52,75,162,276,300,317,	0.000000	expressed	10504	chr18	59473872	59479428	+	7	0	5	46	1	0	2	255	1173	4	0	0	100	32	-2	661	439	0	0	0,0	401	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	U35459	59733724	59753456	+	0	0.000000	5
chr18	59383655	59385220	BT006748	126	+	59383655	59385220	0	9	39,20,39,9,15,193,136,5,96,	0,40,60,101,110,1132,1328,1464,1469,	0.000000	expressed	-11530	chr18	59473872	59479428	+	7	0	10	39	2	0	2	346	1173	4	0	0	100	47	-2	627	456	1	0	0,0	569	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	AF411191	59374372	59385224	+	0	0.000000	15
chr6	2835397	2838791	BT006748	0	-	2835397	2838791	0	6	87,106,7,158,128,126,	0,134,242,250,1687,3268,	0.000000	introns;	-1	chr18	59473872	59479428	0	7	0	3	1	3	2	2	371	1173	2	0	0	81	52	-1	607	455	2	0	0,0	0	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	none	-1	-1	0	0	0.000000	3
chr18	59538277	59541609	BT006748	0	+	59538277	59541609	0	8	50,21,130,165,109,12,5,97,	0,52,786,2929,3097,3218,3230,3235,	0.000000	introns;	-1	chr18	59473872	59479428	+	7	0	2	52	3	2	2	370	1173	4	0	0	100	50	-1	629	442	2	0	0,0	0	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	none	-1	-1	0	0	0.000000	2
chr18	59719955	59721515	BT006748	0	+	59719955	59721515	0	7	87,30,43,43,165,110,74,	0,87,720,763,1157,1325,1486,	0.000000	introns;	-1	chr18	59473872	59479428	+	7	0	5	25	3	1	2	362	1173	4	0	0	100	47	-1	656	463	2	1	0,0	0	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	none	-1	-1	0	0	0.000000	6
chr18	59801843	59805490	BT006748	0	+	59801843	59805490	0	13	53,19,91,66,19,79,20,18,77,7,11,8,87,	0,53,1519,3242,3309,3328,3410,3433,3451,3529,3536,3548,3560,	0.000000	introns;	-1	chr18	59473872	59479428	+	7	0	4	0	3	2	2	364	1173	2	0	0	83	47	-1	656	479	2	0	0,0	0	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	none	-1	-1	0	0	0.000000	5
chr6	2778844	2781484	BT006748	0	-	2778844	2781484	0	12	75,13,7,18,122,19,12,125,124,10,14,141,	0,76,95,103,121,246,265,278,2267,2408,2442,2499,	0.000000	introns;	-1	chr18	59473872	59479428	0	7	0	8	22	3	1	2	424	1173	4	0	0	93	57	-1	624	473	1	0	0,0	0	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	none	-1	-1	0	0	0.000000	10
chr18	59406883	59415573	BT006748	0	+	59406883	59415573	0	11	166,120,125,142,158,157,21,31,65,12,106,	0,3679,4176,5684,6357,8294,8454,8475,8507,8572,8584,	0.000000	introns;	-1	chr18	59473872	59479428	+	7	0	8	37	7	5	2	762	1173	4	0	0	97	94	-1	691	549	5	1	0,0	0	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	none	-1	-1	0	0	0.000000	9
chr18	59455934	59461789	BT006748	0	-	59455934	59461789	0	7	403,156,143,117,128,57,165,	0,1464,1913,3153,4038,5438,5690,	0.000000	introns;	-1	chr18	59473872	59479428	0	7	0	5	28	7	6	2	1113	1173	2	0	0	99	99	-1	953	695	6	3	0,0	0	NM_006919	59473410	59480094	BC005224	59473413	59480107	BC005224	59473413	59480107	none	-1	-1	0	0	0.000000	6
chr9	112646655	112646801	BT006747	179	+	112646655	112646801	0	2	60,80,	0,66,	0.000000	expressed	4414	chr1	98862473	98937707	+	7	0	2	66	1	0	2	92	1011	841	0	0	100	13	-2	658	368	0	0	0,0	146	NM_015976	98839233	98938075	BC010349	98839445	98938074	BT006747	98862473	98937707	AK127013	112646608	112716821	+	0	0.000000	2
chr1	98937626	98937706	BT006747	99	+	98937626	98937706	0	1	80,	0,	0.000000	self;singleExon;	-1	chr1	98862473	98937707	+	7	0	3	51	1	0	2	78	1011	2	0	0	100	7	-1	975	519	0	0	0,0	0	NM_015976	98839233	98938075	BC010349	98839445	98938074	BT006747	98862473	98937707	none	-1	-1	0	0	0.000000	3
